order_id,customer,product,region,quantity,unit_price,discount,date,revenue
1,Alice,Widget A,West,26.0,17.1,0.2,2023-01-01,355.68
2,Dave,Gadget X,East,13.0,94.36,0.29,2023-01-01,870.94
3,Dave,Gadget Y,East,12.0,30.16,0.11,2023-01-02,322.11
4,Carol,Gadget Y,West,16.0,34.7,0.13,2023-01-02,483.02
5,Carol,Widget B,North,30.0,128.3,0.24,2023-01-03,2925.24
6,Eve,Widget B,West,12.0,81.62,0.15,2023-01-03,832.52
7,Alice,Gadget X,West,45.0,184.76,0.22,2023-01-04,6485.08
8,Dave,Widget A,East,24.0,67.24,0.14,2023-01-04,1387.83
9,Bob,Widget B,East,43.0,146.61,0.06,2023-01-05,5925.98
10,Alice,Widget A,East,34.0,94.91,0.22,2023-01-05,2517.01
11,Carol,Gadget Y,South,,133.69,0.04,2023-01-06,2181.82
12,Eve,Gadget X,West,12.0,121.94,0.06,2023-01-06,1375.48
13,Dave,Gadget Y,North,37.0,97.19,0.19,2023-01-07,2912.78
14,Dave,Gadget Y,South,17.0,190.26,0.22,2023-01-07,2522.85
15,Dave,Gadget Y,East,13.0,71.83,0.27,2023-01-08,681.67
16,Dave,Widget A,West,46.0,39.56,0.08,2023-01-08,1674.18
17,Carol,Gadget Y,South,24.0,,0.03,2023-01-09,3194.71
18,Alice,Widget A,South,,1628.59,0.29,2023-01-09,362.04
19,Eve,Widget B,North,25.0,12.85,0.05,2023-01-10,305.19
20,Carol,Gadget X,North,23.0,92.68,0.06,2023-01-10,2003.74
21,Carol,Widget B,North,43.0,179.04,0.09,2023-01-11,7005.84
22,Bob,Widget A,North,35.0,151.18,0.16,2023-01-11,4444.69
23,Alice,Widget A,West,,198.4,0.26,2023-01-12,1468.16
24,Eve,Gadget Y,West,8.0,108.63,0.23,2023-01-12,669.16
25,Dave,Widget B,West,30.0,133.7,0.21,2023-01-13,3168.69
26,Dave,Widget B,North,3.0,63.98,0.05,2023-01-13,182.34
27,Carol,Gadget Y,North,16.0,,0.11,2023-01-14,2702.32
28,Eve,Widget A,South,7.0,,0.14,2023-01-14,460.17
29,Carol,Gadget Y,East,2.0,149.01,0.04,2023-01-15,286.1
30,Carol,Gadget Y,South,46.0,83.61,0.08,2023-01-15,3538.38
31,Carol,Gadget X,South,,114.55,0.09,2023-01-16,521.2
32,Bob,Widget A,North,1.0,145.36,0.04,2023-01-16,139.55
33,Alice,Widget A,East,46.0,104.24,0.17,2023-01-17,3979.88
34,Carol,Widget B,South,10.0,181.88,0.21,2023-01-17,1436.85
35,Eve,Gadget X,North,41.0,86.76,0.02,2023-01-18,3486.02
36,Alice,Widget A,East,2.0,131.18,0.14,2023-01-18,225.63
37,Eve,Widget B,West,8.0,71.76,0.23,2023-01-19,442.04
38,Eve,Widget A,North,,84.59,0.22,2023-01-19,395.88
39,Bob,Gadget X,South,35.0,90.81,0.24,2023-01-20,2415.55
40,Dave,Widget A,West,31.0,29.53,0.13,2023-01-20,796.42
41,Alice,Gadget X,East,24.0,22.89,0.25,2023-01-21,412.02
42,Dave,Widget A,West,12.0,135.16,0.07,2023-01-21,1508.39
43,Dave,Widget A,South,5.0,132.83,0.11,2023-01-22,591.09
44,Bob,Widget A,South,28.0,134.27,0.05,2023-01-22,3571.58
45,Alice,Gadget Y,East,12.0,8.85,0.14,2023-01-23,91.33
46,Eve,Widget A,North,,68.68,0.12,2023-01-23,1752.71
47,Carol,Widget B,North,34.0,43.57,0.07,2023-01-24,1377.68
48,Eve,Gadget X,East,42.0,156.74,0.23,2023-01-24,5068.97
49,Dave,Gadget X,East,25.0,172.82,0.09,2023-01-25,3931.66
50,Dave,Gadget X,North,1.0,53.1,0.08,2023-01-25,48.85
51,Dave,Gadget Y,East,14.0,135.23,0.04,2023-01-26,1817.49
52,Alice,Widget B,South,,30.23,0.13,2023-01-26,1104.6
53,Bob,Gadget Y,East,27.0,58.65,0.09,2023-01-27,1441.03
54,Carol,Widget B,West,31.0,32.04,0.11,2023-01-27,883.98
55,Carol,Gadget Y,North,23.0,60.29,0.07,2023-01-28,1289.6
56,Alice,Gadget X,West,8.0,136.57,0.23,2023-01-28,841.27
57,Carol,Gadget X,South,44.0,182.51,0.28,2023-01-29,5781.92
58,Alice,Gadget Y,West,38.0,44.49,0.15,2023-01-29,1437.03
59,Dave,Gadget Y,South,49.0,110.71,0.19,2023-01-30,4394.08
60,Dave,Gadget Y,South,,141.77,0.26,2023-01-30,4406.21
61,Eve,Gadget X,West,15.0,190.82,0.3,2023-01-31,2003.61
62,Dave,Widget A,East,13.0,123.96,0.18,2023-01-31,1321.41
63,Bob,Widget B,North,13.0,54.75,0.27,2023-02-01,519.58
64,Eve,Widget A,East,46.0,126.97,0.27,2023-02-01,4263.65
65,Carol,Gadget Y,West,28.0,67.5,0.24,2023-02-02,1436.4
66,Bob,Widget A,South,23.0,195.35,0.14,2023-02-02,3864.02
67,Eve,Widget A,West,48.0,82.94,0.02,2023-02-03,3901.5
68,Bob,Widget A,East,30.0,138.66,0.0,2023-02-03,4159.8
69,Alice,Gadget X,South,45.0,9.53,0.14,2023-02-04,368.81
70,Carol,Gadget X,North,49.0,83.01,0.15,2023-02-04,3457.37
71,Dave,Gadget Y,East,4.0,175.65,0.12,2023-02-05,618.29
72,Alice,Widget B,North,18.0,123.99,0.17,2023-02-05,1852.41
73,Carol,Widget B,West,36.0,91.57,0.17,2023-02-06,2736.11
74,Alice,Widget A,East,40.0,187.51,0.25,2023-02-06,5625.3
75,Dave,Widget A,South,8.0,171.53,0.03,2023-02-07,1331.07
76,Carol,Widget B,North,16.0,67.83,0.07,2023-02-07,1009.31
77,Bob,Gadget Y,East,27.0,111.19,0.24,2023-02-08,2281.62
78,Bob,Gadget X,North,40.0,100.52,0.25,2023-02-08,3015.6
79,Carol,Gadget Y,South,6.0,128.28,0.3,2023-02-09,538.78
80,Dave,Widget A,West,,70.15,0.26,2023-02-09,1557.33
81,Eve,Widget A,,15.0,52.62,0.27,2023-02-10,576.19
82,Carol,Gadget Y,West,11.0,182.97,0.09,2023-02-10,1831.53
83,Alice,Widget A,West,26.0,185.16,0.12,2023-02-11,4236.46
84,Eve,Widget A,East,21.0,169.45,0.08,2023-02-11,3273.77
85,Dave,Widget B,North,32.0,195.75,0.18,2023-02-12,5136.48
86,Dave,Gadget Y,West,16.0,150.27,0.28,2023-02-12,1731.11
87,Alice,Gadget X,West,41.0,154.11,0.1,2023-02-13,5686.66
88,Bob,Widget A,West,4.0,1544.18,0.17,2023-02-13,510.32
89,Dave,Gadget Y,East,43.0,98.72,0.09,2023-02-14,3862.91
90,Eve,Gadget Y,North,2.0,94.01,0.05,2023-02-14,178.62
91,Carol,Gadget Y,East,37.0,51.84,0.06,2023-02-15,1803.0
92,Eve,Gadget Y,South,17.0,130.74,0.02,2023-02-15,2178.13
